id,project_name,team_names,status,track,description_full,url
"15287","Suade AI","Dhilbar Roshan","CLOSED","Build (Net-New Agents)","AI native presentation maker","https://devpost.team/google-cloud-for-startups/projects/15287"
"15349","ARAGS","Donald Leask","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveDentists, clinicians, doctors and admin spend 60% or more doing computer work. Our solutionARAGS gives that time back enabling users to spend more time where it counts","https://devpost.team/google-cloud-for-startups/projects/15349"
"15389","Goods Dispatch Agent","Sriram Rokkam","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve Warehouse dispatchers and logistics managers at SAP customers operate across fragmented tools — checking delivery statuses, assigning drivers, and resolving route exceptions requires toggling between SAP EWM, Maps tools,and communication platforms. This context-switching slows response times and increases error rates in time-sensitive Outbound delivery operations.Our solutionGMaps Dispatch Agent — an AI-powered multi-agent dispatch assistant that unifies warehouse outbound delivery management through natural language.- Supervisor Agent + 3 specialized ReAct subagents (Delivery, Driver, Route) intelligently classify and route user queries - Google Maps Directions API provides real-time route planning, step-by-step navigation data, and visual map rendering embedded directly in UI - Human-in-the-Loop gate on the DriverAgent for safety-critical actions (driver assignment/reassignment)- Proactive monitoring via a background agent that polls delivery statuses and pushes GPS-based alerts to Microsoft Teams","https://devpost.team/google-cloud-for-startups/projects/15389"
"15415","Gemini Tales","Veronika Kashtanova","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveCurrently, children spend hours passively consuming content, and existing interactive storytelling apps lack true autonomy and real-time physical verification. Our initial MVP proved that an AI agent can transform sedentary screen time into active play. However, scaling a complex, multimodal multi-agent pipeline (live video, audio, image, and music generation) from a prototype to a reliable B2B educational platform requires rigorous optimization, latency reduction, and edge-case handling.Our solutionWe are submitting Gemini Tales to Track 2: Optimize. Our core system, built on the Agent Development Kit (ADK), features 'Puck' as the root agent orchestrating specialized sub-agents (Researcher, Guardian of Balance, Storysmith). To transition from PoC to production-grade reliability for school deployments, we will:1. Use Agent Simulation to stress-test multi-step reasoning against synthetic edge cases (concurrent video/audio failures, rapid sequential movement verifications).2. Apply Agent Observability to trace and debug complex A2A escalation loops, specifically targeting Pydantic schema validation mismatches between agents.3. Optimize the 'Heroic Energy Tracker' telemetry integration to achieve sub-100ms latency for real-time physical verification feedback.4. Ground the narrative generation in real educational data to ensure cultural and age-appropriateness before deployment at scale.Success metrics: 99% agent task completion rate across 100+ simulated classroom scenarios, zero missed movement verifications, and sub-150ms end-to-end latency from camera input to feedback display.","https://devpost.team/google-cloud-for-startups/projects/15415"
"15442","Jason Turner Digibution- Batch Nexus Supply Chain Assistant","Jason Turner","OPEN","Build (Net-New Agents)","Digibution - Batch Nexus Supply Chain assistant appProblem to solveAs a CEO or executive, procurement officer, or sales manager & sales team it is difficult to keep up to date with what's going on within the various supply chain areas of your business. One tool backorder could mean 2 months of delays in creating your end product. So we created a way to keep up to date on current supply chain events, stay in contact with newly discovered tier 1 - 3 suppliers, and create marketing to attract new clients and sell product.Our solutionSupply Chain assistant - to discover and get in contact with new suppliers and manufacturers, real-time data and market knowledge, and create digital ads and marketing materials on the fly.","https://devpost.team/google-cloud-for-startups/projects/15442"
"15328","Jason Turner, Digibution - Agent Identity Protocol","Jason Turner","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveIdentifying & verifying agents while providing constant security while making purchases A2A. Our solutionAgent Identity Protocol","https://devpost.team/google-cloud-for-startups/projects/15328"
"15441","Rahul's project","Rahul Rao","OPEN","Build (Net-New Agents)","Problem to solve and our solutionCorporate Relationship managers & Credit Analysts in Banks and Financial Institutions have to spend hours going through lot of data shared by Corporate Clients to enable them to prepare a Credit Appraisal Memo or Presentation to seniors.Our solution is a AI native tool that will take all the data provided to RM as input and provide the RM/Credit Analyst a first cut credit appraisal memo so majority of their grunt work is take care of.USPs of our product:Ambient Agent that will run in the background.Answers will have inline citation which will make validation of the output effortless.Optimised agent harness for higher accuracy.","https://devpost.team/google-cloud-for-startups/projects/15441"
"15463","Rahenan AI","Goran Jawdat","CLOSED","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveStudents in third world countries can't easily access high quality education.Our solutioniOS and android app that acts as a private tutor, knows about their local language, and knows about their curriculum.","https://devpost.team/google-cloud-for-startups/projects/15463"
"15471","Abhishek's project","Abhishek Janjal","OPEN","Build (Net-New Agents)","Problem to solveHealthcare consultations, particularly within telemedicine platforms and high-volume outpatient clinics, exhibit significant inefficiencies. Clinicians routinely allocate a substantial portion of encounter time to collecting basic patient history and symptom information, rather than focusing on diagnostic reasoning and therapeutic decision-making.Patients often:• Provide incomplete, ambiguous, or unstructured descriptions of symptoms• Omit critical clinical details unless systematically prompted• Lack mechanisms to transmit objective physiological data (e.g., vitals) during remote consultationsThese limitations contribute to:• Prolonged consultation durations• Variability and gaps in clinical documentation• Delays in triage and prioritization of care• Reduced scalability and efficiency of healthcare delivery systems, particularly in resource-constrained settingsIn remote or rural contexts, these challenges are further exacerbated; clinical care frequently cannot be initiated until a physician is directly available, resulting in preventable delays and potentially adverse health outcomes.Our solution1st Doctor – AI-powered pre‑consultation for healthcare1st Doctor is an AI-powered pre-consultation system that structures a patient’s case before the doctor interaction begins. Instead of a simple chatbot, it’s a multi-agent clinical workflow that automates and upgrades intake.What it does• Dynamic intake: Asks adaptive follow-up questions based on patient responses to capture precise symptom history.• Multimodal understanding: Processes camera-based vitals (heart rate, HRV, SpO₂) and respiratory audio alongside text.• Grounded medical reasoning: Uses hybrid retrieval (BM25 + vector search) over medical knowledge to keep suggestions clinically grounded.• Structured clinical summary: Synthesizes all inputs into a concise, structured report with possible conditions and precautions for the clinician.How it works (AI + agents) Built with a modular multi-agent architecture (LangGraph):• Intake Agent – collects, clarifies, and refines symptoms.• Vitals Agent – turns raw sensor data into clinically meaningful signals.• Clinical Reasoning Agent – combines all inputs into a structured, doctor-ready summary.Why it matters• Reduces intake time for doctors and staff.• Improves completeness and consistency of patient data.• Enables earlier triage even before a doctor is available.1st Doctor acts as an intelligent intake layer for healthcare, so clinicians start with structured, data-rich cases instead of raw, messy conversations, unlocking safer, faster, and more scalable care.","https://devpost.team/google-cloud-for-startups/projects/15471"
"15483","Work Docs","Quoc Viet Ha","OPEN","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveSelf-learners struggle to extract and retain knowledge from dense materials like PDFs, research papers, and textbooks. Reading is passive, note-taking is fragmented, and there is no feedback loop to ensure real understanding.As a result, learners spend hours consuming content but retain very little and cannot effectively connect ideas or apply what they learn.Our solutionWe are building Work Docs, an AI-powered learning workspace that transforms passive reading into active learning.Users can upload documents and:Chat with the content to deeply understand conceptsAutomatically generate structured notes and summariesCreate mind maps to visualize connections between ideasGet context-aware explanations and follow-up questionsWork Docs acts like a personal AI tutor that helps users think, not just read, turning any document into an interactive learning experience","https://devpost.team/google-cloud-for-startups/projects/15483"
"15496","AuthorizedOps: Secure AI Agents That Act Across Your Tools","Jayapragash Dakshnamurthy","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.AuthorizedOps enables AI agents to safely plan and execute real-world tasks across enterprise systems using secure, permissioned access.Problem to solveMost AI tools can suggest actions, but they cannot securely execute tasks across real systems like GitHub, Google Calendar, or Slack. This creates a gap between intelligence and action, especially in enterprise environments where security, permissions, and trust are critical.Our solutionAuthorizedOps is a secure AI agent platform that moves beyond suggestions to real execution. It integrates with external systems using permissioned access (Auth0 Token Vault) and follows a plan-before-execute model. The agent analyzes user intent, generates a structured plan, and only executes actions after user approval, ensuring safety, auditability, and control.","https://devpost.team/google-cloud-for-startups/projects/15496"
"15533","AI Ad Operations Agent","Allen Yao","CLOSED","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solvePerformance marketing teams and small agencies still rely on manual workflows for ROAS reporting, data consistency checks, campaign QA, and client-ready updates. These repetitive ad-ops tasks consume hours every week, create reporting errors, and make it difficult for small teams to manage Google/Meta campaigns reliably.Our solutionA3N is building an AI Ad Operations Agent for performance marketing teams. The agent connects to campaign data through approved tools, analyzes ROAS trends and spend anomalies, explains performance drops, generates budget or campaign-change proposals, and routes them through human approval before execution. The system keeps audit logs, approval history, and change records so teams can automate repetitive work without giving the agent uncontrolled access to ad accounts.","https://devpost.team/google-cloud-for-startups/projects/15533"
"15486","toolit.in","Siddhiprada Mahapatro","OPEN","Build (Net-New Agents)","Problem to solve Users waste hours on scattered AI tools (writing, diagrams, resumes, SEO, PDFs). No single platform. Costly. Slow. Our solution Build toolit.in one platform, all AI content tools. Flowcharts, smart editor, resume builder, mockups, websites, AI detect/humanize, PDF chat, academic diagrams. Credit-based. Fast.","https://devpost.team/google-cloud-for-startups/projects/15486"
"15564","Tindernát | AI Roommate Matching Platform for Universities","Adam Stratilík","CLOSED","Build (Net-New Agents)","Problem to solveUniversities in Central and Eastern Europe assign student roommates manually using spreadsheets, with zero input from students about lifestyle compatibility. This leads to preventable conflicts — students with opposite sleep schedules, cleanliness habits, or study preferences end up sharing rooms, causing stress, academic underperformance, and costly administrative room-change requests.Our solutionTindernát is a B2B SaaS roommate-matching platform built for universities. We're building an AI agent on Google's Agent Development Kit (ADK) that collects structured lifestyle data from students via a smart questionnaire, runs a weighted compatibility algorithm to generate optimal roommate pairings, and gives housing administrators a dashboard to review, override, and publish assignments. The agent uses MCP to connect to university student data systems, automates the entire matching workflow, and makes the experience feel dynamic rather than static — surfacing explanations for each match and enabling pre-arrival student interaction.","https://devpost.team/google-cloud-for-startups/projects/15564"
"15573","Raza's project","Raza Ahmed","CLOSED","Build (Net-New Agents)","https://www.hudood.com/Hudood Social is an evolution of the Hudood investment platform, transforming it into a safe, Shariah-compliant social ecosystem for Muslim youth. By leveraging Google Cloud Vertex AI and Gemini, we are building a platform where social interaction is moderated by AI to ensure religious and financial integrity, and investment decisions are guided by agents grounded in deep Shariah screening data. The ProblemMarket Fragmentation: Muslim Gen-Z and Millennials are forced to discuss finance on generic platforms (Instagram/Twitter) where content is often ""haram"" or unmoderated.Analysis Paralysis: Shariah-compliant investing is complex. Users struggle to understand why a stock is halal or haram based on various methodologies (Itqan, Ehtiyat, Taqwa).Safety & Trust: Financial communities require high-standard moderation to prevent misinformation, scams, and non-compliant social behavior.💡 The Solution: Hudood SocialWe are implementing three specialized Google Cloud AI Agents to solve these problems:1. The Shariah Guardian (Moderation Agent)Tech: Vertex AI Multi-modal Gemini.Function: Automatically monitors the community feed to ensure all shared text and images align with Shariah-compliant community standards (modesty, ethical speech, etc.).2. The Investment Mufti (Knowledge Agent)Tech: Gemini + Vertex AI Search (RAG).Function: Conversational access to our proprietary database of 10,000+ screened stocks. Users can ask: ""Why did Hudood flag this crypto as haram?"" and get an explanation grounded in the three screening methodologies.3. The Wealth Wellness Coach (Portfolio Agent)Tech: Gemini Pro.Function: Analyzes user portfolio and Zakaat data to provide personalized spiritual-financial advice, such as identifying purification amounts for ""borderline"" halal stocks.","https://devpost.team/google-cloud-for-startups/projects/15573"
"15574","MCQGen","Bulbul Hasan","OPEN","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve Teachers waste countless hours manually writing MCQ exam papers, printing them, and grading answer sheets by hand. For schools managing hundreds of students across multiple classes, this process is slow, error-prone, and unsustainable — leaving less time for actual teaching and personalized student support.Our solution mcqgen is an AI-powered exam management platform where schools can instantly generate MCQs from any topic or uploaded content, export print-ready A4 exam sheets, and auto-grade scanned answer sheets using OCR — all from a single dashboard with school, class, and student management built in.","https://devpost.team/google-cloud-for-startups/projects/15574"
"15576","Yaddai Project","Antonio Martinez","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveCreative AI workflows often waste time and money because generation happens too early. A weak prompt, unclear creative direction, inconsistent identity, or low-quality concept can still trigger expensive image or video generation. This creates failed outputs, wasted media spend, and unreliable production workflows.Most agentic systems focus on business automation, search, support, scheduling, or data retrieval. Yaddai explores a different frontier: creative cognition. We are building agents that do not only execute tasks, but can participate in the creative process through critique, memory, evaluation, refinement, and taste.Our solutionYaddai is an AI-native creative production platform and social network where human creators and autonomous artist agents generate, critique, evaluate, and publish short-form video content.For Track 2: Optimize, we focused on making this existing multi-agent system observable and measurable. Mother orchestrates agents, specialist workflows, critique loops, memory signals, and media generation through Gemini / Vertex AI workflows.A Mother Wake Up run now produces persistent Agent Readiness evidence: bot identity loaded, memory read, Writers Room status, Critics Room status, model calls, logs, and lifecycle state. The Evaluation dashboard combines ADK sidecar metrics with live backend validation from real Mother routine runs.The Watercolor Specialist demonstrates the commercial pattern: a user hires a specialist with credits, the agent generates, a critic evaluates, the loop iterates when needed, and the result is persisted.Yaddai’s goal is to commercialize specialized creative agents directly to users, helping creators and businesses plan, evaluate, improve, and produce media with increasing reliability.","https://devpost.team/google-cloud-for-startups/projects/15576"
"15570","MaaCare AI — Intelligent Pregnancy Health Agent","Jitender Kumar; Shiraptinath C R","CLOSED","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Pregnancy care is often fragmented, confusing, and inaccessible for many women, especially in early stages and rural or underserved areas. Medical reports like ultrasounds and lab results are difficult to understand without expert consultation. Many expecting mothers miss critical warning signs, medication schedules, diet recommendations, and appointment timelines.There is a need for an intelligent healthcare agent that can simplify medical understanding, provide personalized care guidance, monitor health conditions, and proactively support mothers throughout pregnancy.Our solution[What are you going to build?]MaaCare AI is an autonomous pregnancy health agent powered by Google Gemini and Google Cloud.It helps expectant mothers by analyzing uploaded medical reports, explaining them in simple language, providing personalized health guidance, generating diet recommendations, tracking symptoms, setting medicine reminders, and detecting possible health risks.The system acts as a 24/7 pregnancy companion, improving awareness, reducing confusion, and supporting better maternal health decisions.","https://devpost.team/google-cloud-for-startups/projects/15570"
"15467","FastCV — The Agentic Application Engine","Badhan Sen","CLOSED","Build (Net-New Agents)","FastCVThe agentic application engine for job seekersPitch Document · v1.0 · April 2026Executive Summary:FastCV turns one master profile into a fully tailored, role-specific resume and cover letter in under 60 seconds. Built on Anthropic's Model Context Protocol (MCP) and Google's Agent2Agent (A2A) protocol, FastCV orchestrates a network of specialised AI agents - a JD analyser, a profile matcher, a resume rewriter, and a cover letter writer - that collaborate to produce documents that read like they were written for that one job, because they were. The market is ready: software engineering job postings are up 11% year-over-year, but entry-level hiring is down 73% and the average corporate role attracts hundreds of generic applications. Generic no longer works. FastCV is how you stop being generic.The problemThe 2026 job market punishes generic applicants. Hiring has rebounded - software engineer postings rose roughly 11% year-over-year per Citadel Securities, and AI/ML hiring grew 88% in 2025 - but the bar moved with it. Companies have shifted from growth-at-all-costs hiring to precision hiring: smaller teams, higher expectations, ATS-driven first-pass filtering, and a 73% drop in entry-level hiring rates. The candidate pool per role has grown while the recruiter attention per applicant has shrunk to seconds.Job-specific applications are now table stakes. Every recruiter survey, every ATS vendor, and every hiring manager's LinkedIn post says the same thing: tailored resumes get interviews, and generic resumes get rejected. But tailoring takes 45–90 minutes per application - reading the JD, matching keywords, rewriting bullets, and drafting a cover letter - and most candidates apply to 50+ roles. The math doesn't work.What candidates do today (and why it fails)Send the same resume everywhere. Fast, but ATS keyword filters and human screeners reject it within seconds.Manually tweak each application. Effective, but unsustainable past 5–10 applications. Burnout sets in, quality drops, applications stop.Use a generic ChatGPT prompt. Produces fluent text that sounds AI-written, lacks measurable impact, doesn't map to the candidate's real evidence, and reads identical to every other AI-assisted application in the pile.Pay a resume writer ($200–$800 per package). High quality but slow turnaround (3–7 days) and economically unviable for the 50+ roles a job seeker actually targets.The gap FastCV fillsThere is no tool today that combines (a) a structured, machine-readable record of a candidate's full career evidence; (b) deep semantic understanding of a specific job description; and (c) collaborative AI agents that produce role-specific documents at scale - fast enough to apply to 20 jobs in an evening and accurate enough that each one reads like it was hand-crafted.The FastCV SolutionOne profile in. Tailored applications are out. A candidate uploads their CV and answers a short structured intake (projects, metrics, achievements, preferences). FastCV converts this into a canonical career graph - a structured, queryable record of every role, project, technology, and quantified outcome. From that single source of truth, every future application is generated.The user flowPaste a job description (URL or text). FastCV extracts requirements, must-haves, nice-to-haves, company signals, and tone.Match. FastCV scores the candidate's career graph against the JD, surfaces the strongest evidence, and flags genuine gaps the candidate should know about.Generate. Specialised agents collaborate via A2A to produce a role-tuned resume (ATS-optimised) and a cover letter that opens with what the candidate will deliver in 3–6 months - not 'I am passionate.'Refine. Inline edit, regenerate sections, change tone (confident/measured/direct), or pivot the angle. Every change is reflected back into the canonical profile so the system gets better with each use.Export: PDF, DOCX, plain text for ATS forms, and a one-tap copy for LinkedIn Easy Apply.Architecture: why MCP + A2A is the unlockFastCV is built as a multi-agent system. Each agent owns one job and does it well. The agents communicate using Google A2A (agent-to-agent), and they reach the outside world - job boards, ATS systems, and the candidate's Drive - through Anthropic MCP (agent-to-tool). This separation isn't decorative; it's what lets FastCV swap models, scale agents independently, and integrate with any platform a candidate already uses.Agents in the FastCV meshWhy FastCV winsThe InversionThe job application has been broken for thirty years: a static document trying to represent a dynamic career in a market that rewards specificity and punishes generality. Every fix - templates, keyword tools, AI rewriters - polished the resume. FastCV rejects that. The candidate's evidence is the source of truth; the resume is a disposable artifact, regenerated per role in 60 seconds. Built on open agent standards (MCP and A2A), FastCV is how professionals apply now.","https://devpost.team/google-cloud-for-startups/projects/15467"
"15566","Dimona's project","Dimona Patrick","OPEN","Refactor for Google Cloud Marketplace & Gemini Enterprise","Ready to start building? Check out this guide for next steps.Problem to solveModern software development is drowning in complexity:| Challenge | Impact ||-----------|--------|| **Code Reviews Take Hours** | Context switching destroys flow state; reviews get rushed or skipped || **Security is an Afterthought** | Vulnerabilities ship to production; audits are ""too slow"" || **Documentation Drifts** | Code and docs diverge; onboarding becomes painful || **Best Practices Forgotten** | Under pressure, standards slip; technical debt accumulates || **Coordination Chaos** | Knowledge siloed, visibility fragmented, standards inconsistent |**The result?** Slower shipping, higher bug rates, security debt, and burned-out teams.Our solution**SPECTRAL PRIDES** deploys 18 specialized AI agents that act as your autonomous development team—working 24/7 to maintain quality, security, self learning to avoid the same errors, short and long-term memory, velocity.","https://devpost.team/google-cloud-for-startups/projects/15566"
"15703","Sentinel","Mugesh Murugaiyan","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveSolo developers and small teams push to production without a reviewer. Generic linters catch style issues - they don't catch dead API routes, symbol format mismatches that show $0 prices, missing query parameters, or unfiltered market data. These are real production bugs that cost hours to debug and user trust to repair.Our solutionSentinel is an AI agent that reviews your git diff against rules you write in plain English — and blocks the commit before the bug ships. Built on Google ADK + Gemini 2.5 Flash + MCP. The rule pack is just YAML — swap it and you change the domain. Fintech today, healthcare tomorrow. Eval results: 3/3 historical production bugs caught.","https://devpost.team/google-cloud-for-startups/projects/15703"
"15725","AutoSocial Swarm — AI Agents that Post for You","Pedro Procopio","OPEN","Build (Net-New Agents)","Problem to solveFounders, creators, and small marketing teams are drowning in the daily grind of social media. Posting consistently on LinkedIn, X, Instagram, TikTok, Threads, Facebook, and YouTube Shorts is a full-time job: every channel needs a different tone, format, length, hook, hashtag strategy, and posting cadence. Most teams either burn out, post low-quality content, hire expensive agencies, or simply go silent — losing reach, leads, and brand momentum.Our solutionWeAreCentaurs is a swarm of specialized AI agents that plan, write, design, schedule, and publish social media content end-to-end across all major platforms — autonomously, on-brand, and 24/7. Instead of one generic ""AI poster"", we orchestrate a team of agents where each one is an expert at a single job, coordinated by a central planner agent. Humans stay in the loop only when they want to, with one-click approvals from a unified dashboard or directly from Slack/WhatsApp.How it worksA user connects their brand (website, past posts, tone-of-voice doc, product catalog) and their social accounts. From that moment, the swarm takes over:Strategist Agent — analyzes the brand, competitors, trending topics on each platform, and the content calendar to decide WHAT to post, WHEN, and WHY.2. Researcher Agent — pulls fresh data: news, Reddit threads, YouTube transcripts, podcast clips, internal CRM events, product updates, and turns them into raw content briefs.3. Copywriter Agent — adapts every brief into platform-native copy: long-form for LinkedIn, punchy threads for X, captions for Instagram, scripts for TikTok/Reels/Shorts, and SEO-friendly titles for YouTube.4. Designer Agent — generates carousels, quote cards, memes, and thumbnails using Imagen and Nano Banana, always respecting brand colors, fonts, and visual identity.5. Video Agent — produces short vertical videos with Veo, including B-roll, captions, and voice-over via Chirp, plus auto-cut highlights from long-form content.6. Scheduler Agent — picks the optimal posting time per platform per audience timezone, avoiding overlap and respecting rate limits.7. Publisher Agent — pushes content to LinkedIn, X, Instagram, TikTok, Threads, Facebook, YouTube Shorts, Pinterest, and Bluesky through their official APIs.8. Community Agent — monitors comments and DMs, drafts on-brand replies, escalates leads to the user, and reports sentiment in real time.9. Analyst Agent — measures performance, runs A/B tests on hooks and thumbnails, and feeds learnings back to the Strategist so the swarm gets smarter every week.A central Orchestrator Agent (built on Google Agent Development Kit) routes tasks, handles retries, enforces brand guardrails, and exposes a single conversational interface where the user can simply say ""Push a campaign for our Black Friday launch"" and watch the agents collaborate.Tech stackGoogle Agent Development Kit (ADK) for multi-agent orchestration and tool use- Gemini 2.5 Pro for reasoning, planning and copywriting- Gemini Flash for high-volume, low-latency tasks (replies, classification, moderation)- Imagen 4 and Nano Banana for image generation and editing- Veo 3 for short-form video generation- Chirp for multilingual voice-over- Vertex AI Search + RAG over the brand knowledge base (past posts, brand book, product docs)- Cloud Run + Pub/Sub for the event-driven backbone of the swarm- Firestore for state, BigQuery for analytics, Secret Manager for social tokens- Next.js dashboard on Firebase Hosting, with Slack and WhatsApp approval botsWhat makes it differentUnlike Buffer, Hootsuite, or single-prompt ""AI writers"", WeAreCentaurs is not a tool — it is an autonomous social media team. It thinks in campaigns, not in isolated posts; it learns the brand voice instead of imitating it once; and it closes the loop between research, creation, publishing, and analytics without human handoffs.ImpactEarly pilots show 10x more posts published per week, 3x engagement, and ~85% reduction in time spent on social by founding teams — letting humans focus on strategy and product while the centaurs handle the feed.Next stepsOpen beta in June, native integrations with HubSpot and Shopify, and a marketplace where brands can plug in their own specialized agents (e.g., a ""legal review"" agent for regulated industries).","https://devpost.team/google-cloud-for-startups/projects/15725"
