id,project_name,team_names,status,track,description_full,url
"15727","AI Road Intelligent Agent","Bhavya Karri","OPEN","Build (Net-New Agents)","Problem to solveRoad infrastructure deteriorates over time due to traffic load, weather conditions, and poor maintenance. This leads to multiple types of road distress such as potholes, cracks, surface wear, edge failures, and uneven pavements.Today, most road inspections are manual teams physically survey roads, which is time-consuming, expensive, and often inconsistent. As a result:Damage is detected lateSeverity is not accurately assessedMaintenance decisions are delayedThis directly impacts public safety, increases vehicle damage, and raises long-term repair costs. There is a clear need for a faster, more reliable, and scalable way to monitor road conditions.Our solutionWe are building an AI-powered Road Intelligence Agent that automates road condition monitoring and analysis.The system uses computer vision and intelligent agents to:Detect multiple types of road distress (potholes, cracks, surface degradation, uneven roads) using a YOLOv8 modelAnalyze the severity of each issue (low, medium, high) based on visual patternsProvide actionable recommendations for maintenance (e.g., patching, resurfacing, urgent repair)Generate structured reports that can assist authorities in prioritizing repairsBy combining machine learning with an agent-based approach, the system not only identifies problems but also interprets them and suggests next steps. This makes road maintenance more proactive, efficient, and scalable.","https://devpost.team/google-cloud-for-startups/projects/15727"
"15682","IntervYOU - Practice Mock Interviews with AI","Sujal Tamrakar","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveThe biggest lie in tech recruitment is ""If you can code, you will clear the interview."" Most early-career developers possess strong technical skills but freeze during high-pressure, live technical interviews. Existing solutions like practicing with text-based LLMs (like ChatGPT) are ineffective because they are ""too polite"" and do not simulate the brutal, time-constrained reality of a voice-to-voice interview. Furthermore, human mock interviews are expensive and inaccessible for the masses.Our solutionWe are building IntervYOU, a strictly Voice-to-Voice AI Interviewer Agent. For this ""Optimize"" track, we are upgrading our existing prototype into a fully autonomous agent using Gemini. The agent doesn't just chat; it ingests a user's Resume and Job Description, dynamically generates technical cross-questions, and uses function calling to verify the candidate's technical claims. It interrupts candidates, handles hesitation, and ultimately generates a brutal, analytics-driven scorecard on both technical accuracy and communication confidence.","https://devpost.team/google-cloud-for-startups/projects/15682"
"15754","Parsley","Peter Duffy","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveB2B sellers can’t tell which prospects are actually evaluating vs. politely browsing. Inbound forms are dying, cold outbound is interrupted and ignored, and third-party intent data is anonymous, account-level, and weeks late. Reps waste hours chasing the wrong accounts and miss the small handful of buyers who were ready to talk this week. The signals already exist - in the conversations buyers have when they research a vendor - but no tool captures them at the rep level, in real time, with named identities attached.Our solutionParsley is the digital business card that reveals buyer intent. Each seller gets a personal profile they share in DMs, email signatures, and QR codes. On that profile sits an AI assistant grounded in the seller’s own product docs, ready to answer buyer questions in natural conversation. As the buyer chats, we run topic modeling over their questions and map them to a taxonomy of buyer-intent themes (pricing, integrations, security, competitive comparison, implementation, ROI, and so on), plus a free-text theme for anything new the taxonomy hasn’t seen yet. Each conversation produces a named contact, a topic profile, and a Hot/Warm/Cold score, all synced into the seller’s CRM as structured fields and tags. The result: first-party, named, topic-level intent data delivered the moment a buyer self-identifies.","https://devpost.team/google-cloud-for-startups/projects/15754"
"15280","ADV Strategy Pro: Sovereign Multi-Agent AEO Infrastructure","Daniil Agarev","CLOSED","Optimize (Existing Agents)","Problem to solve. Digital visibility is shifting from ""ten blue links"" to AI Overviews and agentic discovery engines. Most business data is semantically invisible to LLMs because it lacks structured grounding, JSON-LD typing, and citation density. Existing AI-content stacks are fragmented and hallucination-prone, while mid-market companies pay agencies $5K–$15K/month for template-quality work in 4–8 weeks. The bottleneck isn't generation — it's coordination, grounding, and fiscal discipline at the agent layer.Our solution. ADV Strategy Pro is a production-grade multi-agent ecosystem built natively on the Google Agent Development Kit (ADK 1.23+), the open A2A protocol, Vertex AI (Gemini 3.1 Pro / Flash-Lite, Imagen 4, Nano Banana, Veo), and the Gemini Live API. It runs an 8-wave AEO pipeline with 13 critical-path agents: Research → ICP → Campaign → Content → SEO → UX/Visual → Experience/Presentation → Deployment → Analytics.The architectural moat is a first-class A2A Agent Registry implemented on the ADK canon. Every agent extends BaseCoreAgent(LlmAgent) and ships an A2A-canonical AgentCard declaring produces / consumes / actions / tools / tier_pin / cost_envelope. The registry has three primitives: a 325-LOC Pydantic v2 schema, a 365-LOC DiscoveryService with first-write-wins name-level dedup, and a 211-LOC inverted CapabilityIndex for O(1) capability → agent lookups. 44 AgentCards live on disk (13 production tier-1 + 24 auto-generated tier-2 + 4 curated tier-2 + 3 in agency hub). @adk_tool decorators feed AgentCard.tools so the registry stays in sync with code by construction.Pipelines run as a Pydantic v2 PipelineManifest DAG with stable digest, executed by a 1,436-LOC DurableExecutor — resumable, idempotent, recoverable. A Director factory routes to either a deterministic LLM-free planner or an LLM planner with NFKC-hardened Sandwich Defense (preserves brand glyphs ™/½/ⅠⅡⅢ byte-for-byte). HITL approval rides a digest-bound queue with cross-process advisory lock; SpendLedger reservations get a daemon heartbeat() that auto-refreshes long-running nodes (>10 min).Memory has two tiers. Hippocampus (ChromaDB, per-agent vectors, client-scoped via client_id injection) feeds prior work into the LLM system prompt before generation. Grimoire (Supabase pgvector) stores brand voice, pricing, prior campaigns. Memory Bank Phase 3.2 ships LocalAiSessionService with asyncio.Lock thread-safety, cross-tenant namespacing, bounded MAX_EVENTS, and MEMORY_BANK_FALLBACK=strict.Output quality is enforced by 4 pure-function post-flight validators on every run: AeoOutputValidator (≥70/100), ConversionValidator (4 categories), PricingCanonValidator (non_canonical_literal ERROR with survey-context suppression), GoldStandardValidator (8-feature structural similarity vs goldens). 5-Layer Cost Defense (Research Lock + Intent Classifier + GroundingGuard + 5-query cap + SpendGate) plus a GCS semantic execute-cache and ContextPruner on every LLM call deliver an order-of-magnitude reduction in per-run spend.Production reliability (verified live): 6 Cloud Run services in us-central1, Memorystore Redis event bus across instances via VPC connector, 10 internal MCP servers over a unified ADK-native MCPToolset (shared 252-LOC stdio JSON-RPC module with auth fail-loud), Stripe webhook with signature verification, RevenueGate freeze-not-die. 7,976 automated tests on main, 162K LOC Python, automated release: published deploy with /health smoke gate. 5/5 green mock dry rehearsal of the full chain at $0.Business case. ADV is the integrator that connects marketing spend, sales pipeline, and P&L margin into one operator workflow — built on a financial model, not a content calendar. Pricing canon (Stripe-live, March 2026): free $0 AEO Live Audit (lead capture) → $197 AEO Intelligence Report → $697 Protocol-Ready Landing Page → $2,497 Multi-Page Semantic Site → $4,997 Scale Strategic Site → $10,000+ Enterprise Custom. Commercial centre of gravity is monthly retainers — $1,497/mo AIO Maintenance, $1,497/mo Google Ads Management, $1,997/mo Growth Bundle (primary recurring-revenue target). The Voice layer (VCMO + Voice Closer on Gemini Live API) ships as a production capability inside the retainer, not a separate SKU. Founder dogfood live at adv-it-performance.ca. ADV IT Performance Corp is a certified Google Partner since 2020.═══════════════════════════════════════════════════Access to the code repository═══════════════════════════════════════════════════The repository is private during the hackathon judging period for security reasons (commit history may contain references to internal infrastructure). Judges can request read access by emailing [email] with their GitHub username. Access is granted within hours, typically minutes.If access is urgent during evaluation, please mention ""Antigravity Hackathon Judge"" in the email subject for prioritized response.═══════════════════════════════════════════════════","https://devpost.team/google-cloud-for-startups/projects/15280"
"15782","Glass Box Engine","Lahiru Ramesh","CLOSED","Build (Net-New Agents)","Glassbox EngineProblemMachine learning personalization still suffers from a “black box” problem. As models become more powerful, they often become harder for developers, businesses, and end-users to understand.This creates three practical failures:The Alignment Gap: Businesses want recommendations that balance goals such as revenue, discovery, user trust, and margin. But most ML systems optimize a single technical objective, such as clicks or conversions, which can conflict with long-term brand value.The Knowledge Gap: New ML engineers increasingly rely on generated training scripts without fully understanding the math, tradeoffs, or failure modes behind them. This leads to fragile models that are difficult to debug, tune, or trust in production.The Trust Gap: End-users are becoming more skeptical of AI-driven recommendations. When a system cannot explain why something was recommended, users may feel manipulated instead of supported.Today, there is no simple platform that combines ML education, business-goal alignment, simulation, and explainable production recommendations in one workflow.Our solutionWe are building GlassBox Engine, an agent-driven ML platform that makes personalization transparent, testable, and aligned with business goals.Built with Google’s Agent Development Kit and Gemini, GlassBox Engine uses a multi-agent architecture to support the ML lifecycle from objective design to simulation, training, and explainable recommendation delivery. ADK is a strong fit because it is designed for building, debugging, deploying, and orchestrating multi-agent systems.The platform has four core components:Intent Alignment SlidersBusiness users define goals such as Profit, Discovery, Trust, and Diversity through a visual interface. The Architect Agent converts these preferences into a transparent reward-function configuration that developers can inspect and adjust.The Socratic MentorAn agent-integrated coding environment helps ML engineers understand what they are building. Instead of simply autocompleting code, the Mentor Agent asks targeted questions about loss functions, model layers, evaluation metrics, and data assumptions.The Persona LabThe Coordinator Agent generates synthetic user personas and simulated behavior scenarios to test how recommendation strategies perform under different user segments, preference shifts, and data-drift conditions before deployment.The GlassBox PluginA pluggable tRPC API serves recommendations from a PostgreSQL and pgvector backend. Each recommendation includes a human-readable decision trace explaining which user signals, product attributes, and business constraints contributed to the result.By combining agentic collaboration, explainable reward design, and simulated testing, GlassBox Engine helps teams build personalization systems that are not only effective, but understandable and accountable.","https://devpost.team/google-cloud-for-startups/projects/15782"
"15821","Costmatic Multi cloud FinOps AI agent","Dimitar Hadzhiradev","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveThe ""Multi-Cloud Blind Spot"" and Execution Gap.Startups and enterprises using multi-cloud environments (AWS, GCP, Azure) face three critical challenges that current FinOps dashboards fail to solve:Data Fragmentation: Cost data is siloed. A spike in AWS might be related to a data transfer in GCP, but connecting these dots manually takes hours of engineering time.The ""Notification Fatigue"" Execution Gap: Traditional tools send alerts (e.g., ""Your S3 costs rose 20%""), but they don't act. Busy DevOps teams often ignore these alerts until the end of the billing cycle, leading to ""bill shock.""Contextual Complexity: Not all spikes are ""bad."" Differentiating between a revenue-generating traffic surge and a ""zombie"" resource (like an unattached 10TB EBS volume) requires deep contextual knowledge of the infrastructure that static rules cannot provide.Our solutionCostmatic AI: An Autonomous Multi-Cloud FinOps Orchestrator.We are building a production-grade AI Agent using the Google Agent Development Kit (ADK) and Gemini 3.1 that transforms FinOps from a monitoring task into an autonomous service.Key Features:Declarative Cost Governance: Instead of setting manual thresholds, users define intent (e.g., ""Keep my dev environment under $500/mo""). The agent autonomously manages resource states to meet this goal.Cross-Cloud Reasoning via MCP: Leveraging the Model Context Protocol (MCP), the agent connects directly to our MongoDB ""Source of Truth"" and live Cloud APIs. It can ""read"" a spike in one cloud and ""investigate"" the root cause in another.Autonomous Optimization (Root Cause to Resolution):Detect: Identifies anomalies in real-time.Diagnose: Uses Gemini’s multi-step reasoning to determine if a resource is ""zombie,"" over-provisioned, or orphaned.Execute: Generates and—upon human-in-the-loop approval via ADK’s ToolConfirmation—executes CLI commands or Terraform scripts to resize, stop, or delete wasteful resources.Predictive Refactoring: The agent analyzes historical MongoDB data to propose ""Commitment-Based Discounts"" (like GCP Sustained Use or AWS RI) and generates the business case for the CFO automatically.","https://devpost.team/google-cloud-for-startups/projects/15821"
"15453","Formula One - Accelerate your business","Arun Subburaj","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveTraditional artisans and visual-first SMBs (like custom event decorators) face a massive operational bottleneck. They lose countless hours daily managing repetitive customer inquiries, explaining pricing, and negotiating via DMs—taking valuable time away from actual crafting. Furthermore, customers often struggle to articulate their specific design ideas, leading to communication gaps and wasted physical prototyping. Finally, these solo entrepreneurs lack affordable, centralized tools to organize scattered orders and track their monthly revenue, limiting their ability to scale.Our solutionAn end-to-end, AI-powered Merchant Operating System designed specifically for visual craft businesses. It features an autonomous Conversational AI Agent (powered by Gemini) that handles 24/7 customer inquiries, captures leads, and discusses pricing. It includes an integrated AI Design Studio (powered by Imagen) that allows customers to generate instant, photorealistic mockups of their custom plate decor ideas. All finalized designs and chat contexts are then automatically routed to a Centralized Merchant Dashboard, providing the business owner with a seamless Kanban board for order fulfillment and real-time revenue analytics.","https://devpost.team/google-cloud-for-startups/projects/15453"
"15616","Raju's project","Raju Doma","OPEN","Build (Net-New Agents)","Project Evolution: We are building more than a tracker; we are building an Autonomous Financial Guardian. By integrating the Google Agent Development Kit (ADK) with the Model Context Protocol (MCP), our agent bridges the gap between static financial data (Sheets) and real-time financial triggers (Gmail).What makes it ""Agentic""?Autonomous Reasoning: It doesn't wait for a user query. It detects a bill, reasons through the impact on a 6-month goal, and proactively reconfigures budget allocations.Secure Grounding: Using MCP, the agent is securely grounded in the user's actual financial context without hard-coding sensitive API logic.","https://devpost.team/google-cloud-for-startups/projects/15616"
"15572","Astrology telegram bot (Track 2)","Oleg Janeiko","OPEN","Optimize (Existing Agents)","Lunata: hyper-personalized lunar astrologyLangraph engine and telegram bot are builtMarket through automated IG content creation pipeline (POC built)Focus on distribution, how do we leverage AI to generate quality traffic to an existing product?Me:15 years tech experience, Apple, Salesforce, led a 40+ team at nonprofitConsistent time commitment for the next monthI’ll be running standups, project planning, mentoring, knowledge/idea sharingYOU:Looking for collaborators: engineers, product/marketing.European timezones extra welcome (!!!)Join if you either always hitting token limits or have max plan and too many projects","https://devpost.team/google-cloud-for-startups/projects/15572"
"15761","A.I.G.F.™ Governance Guardian","Maurice Rankin","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveAs AI development accelerates, there is a dangerous ""Governance Gap""—startups and research labs are deploying powerful models without real-time, expert oversight. Manual compliance checks are too slow for the age of AI, leaving organizations vulnerable to the EU AI Act, data privacy breaches (PII), and ""hallucinated"" policy adherence. Researchers working on complex fields like Quantum Teleportation lack a dedicated tool that can ground their specific technical progress against global safety standards.Our solutionThe A.I.G.F.™ Governance Guardian is an autonomous AI agent built on the Google Agent Development Kit (ADK) that provides ""Dual-Grounded"" oversight.Unlike a static checklist, the Guardian is a live agent that:Grounded Auditing: Uses Smart Keyword Search to audit project data against private internal research (Local RAG).Regulatory Intelligence: Cross-references project goals with live global legal requirements (EU AI Act, NIST, GDPR).Automated Risk Tiering: Instantly classifies projects into High, Medium, or Low risk tiers and generates custom Oversight Policies.Production-Grade Observability: Maintains a full JSON Audit Trail for every decision, ensuring institutional trust.Resilient Design: Features a premium web interface with built-in API rate-limit protection and automated recovery logic.","https://devpost.team/google-cloud-for-startups/projects/15761"
"15957","SeeRem project","Max Chernetsov","CLOSED","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveSecuring access at remote, unstaffed worksites is currently expensive, slow, and prone to health and safety compliance failures. Traditional methods rely on manual human approvals, causing severe gate bottlenecks and making it difficult to properly verify safety certificationsOur solutionWe are solving this by building an autonomous AI agent that assist with site access compliance via a QR scan, without needing human intervention.","https://devpost.team/google-cloud-for-startups/projects/15957"
"16121","AI-Native Discovery Engine","PRANAY GAJBHIYE","OPEN","Build (Net-New Agents)","Problem to solveFor centuries, scientific discovery has run on the same loop: hypothesize, experiment, interpret, repeat. The loop works, but it's slow—and every step requires significant human effort to advance.Our solutionThat's changing fast as frontier models have reached PhD-level performance on many scientific reasoning benchmarks. Models can now assist researchers in proposing hypotheses, generating experiments, analyzing data, and suggesting next steps in discovery. Increasingly, the frontier is shifting from copilot research assistants to intelligent systems that can run closed discovery loops. -- inspired by YC","https://devpost.team/google-cloud-for-startups/projects/16121"
"16136","Column: AI Agent That Builds MedusaJS Ecommerce Stores","Mahad Asif","OPEN","Build (Net-New Agents)","Problem to solveBuilding a custom ecommerce website is still too slow and technical for many founders, creators, and small brands. Existing website builders are easy to use but often lock merchants into rigid templates, platform fees, and limited code ownership. On the other side, developer-first commerce stacks like MedusaJS and Next.js give full control, but require backend setup, frontend engineering, product modeling, styling, debugging, and deployment knowledge.The problem Column solves is the gap between “I know what store I want” and “I have a working ecommerce codebase.” A non-technical founder should be able to describe their store idea in plain English and get a functional ecommerce app instead of starting from a blank repo or a generic template.Our solutionColumn is a web-based autonomous ecommerce-building agent. A user describes the ecommerce website they want, and Column boots a prepared development sandbox with MedusaJS, Next.js, Node.js, Tailwind CSS, and required ecommerce dependencies already installed.Inside that sandbox, the agent works like an autonomous developer: it reads the existing project structure, edits files, runs commands, checks errors, seeds products, and produces a working ecommerce storefront. For the challenge MVP, Column will focus on generating a functional Medusa-powered ecommerce app from a natural language brief, including a storefront, product data, product listing pages, product detail pages, and cart flow.The goal is not to be a generic AI website builder. Column is specialized for ecommerce, where the agent starts from a real commerce stack instead of generating only static pages.","https://devpost.team/google-cloud-for-startups/projects/16136"
"16145","Adsnex","Vishal Jariwala","OPEN","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveDigital advertising for SMBs means juggling 4 separate platforms, 4 dashboards, and 4 learning curves. No platform coordinates autonomous intelligence end-to-end across Google Ads, Meta, LinkedIn, and TikTok. Decisions are delayed, manual, and reactive - 50 to 70% of ad spend is wasted because optimization happens days after the signal arrives.Our solutionAdsnex is an AI-native advertising OS powered by 60+ autonomous Gemini 2.0 Flash agents on Google Cloud Run. Agents handle the full ad lifecycle: brief ingestion, creative generation, multi-platform campaign launch, real-time performance optimization, AEO and GEO monitoring, and cross-platform budget reallocation. Built with the GoogleGenAI SDK and live at adsnex.io.","https://devpost.team/google-cloud-for-startups/projects/16145"
"15835","Emkraws AI: Autonomous Architecture & Deployment Agent","Yemi Ogunrinde","OPEN","Build (Net-New Agents)","Problem to solveDesigning scalable, production-ready systems is complex, time-consuming, and requires expertise across system architecture, infrastructure, and DevOps.For startups and developers, moving from an idea to a deployable system often takes days or weeks. This slows down innovation, increases engineering costs, and creates a barrier for non-experts trying to build reliable systems.Existing tools typically stop at diagrams or documentation, leaving a large gap between system design and real-world implementation.Our solutionEmkraws AI is an autonomous AI agent that transforms a simple natural language prompt into a complete, production-ready system architecture.With a single prompt, the system:Generates architecture diagrams using MermaidBreaks systems into scalable monolith, microservices etcRecommends production-ready tech stacksProduces infrastructure-as-code using TerraformGenerates Docker configurations for containerizationCreates CI/CD pipelines for automated deploymentAdditionally, the system includes a deployment workflow that can initiate or simulate execution, demonstrating how generated systems move from design to real-world readiness.AI goes beyond traditional design tools by not only describing systems, but preparing them for execution.It bridges the gap between:Idea → Architecture → Infrastructure → DeploymentThis transforms system design from a static process into an actionable, end-to-end workflow. The system is model-agnostic and can integrate with different LLM providers depending on requirements.Technical ImplementationBackend: FastAPI (Python)AI Layer: LLM-powered agent workflow (Gemini)Infrastructure Generation: TerraformContainerization: DockerCI/CD: GitHub ActionsDeployment: Google cloud run (backend), Vercel (frontend)The system follows an agent-based approach that:Interprets user intentDecomposes systems into servicesGenerates deployable assetsSupports execution workflowsBusiness ImpactEmkraws AI significantly reduces the time required to design and prepare production systems—from weeks to minutes.It enables:Faster MVP developmentReduced DevOps overheadAccessibility for non-expert buildersImproved engineering productivityUse CasesStartups building scalable MVPsDevelopers designing distributed systemsTeams accelerating architecture decisionsFuture WorkFull automated cloud deploymentCost optimization and architecture scoringReal-time monitoring and feedback loops","https://devpost.team/google-cloud-for-startups/projects/15835"
"16144","Clockivo – AI Time Agent","Abhijeet Kumar","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[Knowledge workers constantly juggle tasks, calendars, timers and notes across many apps. Planning the day, protecting deep work and tracking progress becomes manual overhead, especially for solo builders and small teams who lack an assistant to manage their time.]Our solution[Clockivo is an AI time agent that unifies clocks, focus sessions, missions and journaling into one workspace. Using Gemini and the Agent Platform, it understands a user’s routines and workload, then proactively suggests plans, creates focus blocks and manages timers instead of just answering in chat.]","https://devpost.team/google-cloud-for-startups/projects/16144"
"16038","QLD2032  Queensland Infrastructure  Procurement Intelligence","CHRISTOPHER SAVINS","OPEN","Optimize (Existing Agents)","QLD2032 is a System of Action for Queensland construction procurement intelligence — a vertical-specific implementation of the Agentic Data Cloud pattern Google announced at Cloud Next 2026, built independently by a solo founder. Domain registered 2019, dormant 2021-2025, active build commenced November 2025. The platform's first four months were built on a Samsung S23 Ultra phone between first-aid kit servicing jobs across Gold Coast and Sunshine Coast worksites: AI-generated code copy-pasted into WordPress custom HTML blocks and HFCM (Header Footer Code Manager) snippets, validated by a manual AI Council (Claude reasoning + Gemini grounding + GPT review + Perplexity fact-checking) where only consensus items shipped. Track 2 — hardening this existing prototype for production-grade reliability.### Problem to solveQueensland's construction supply chain practitioners — estimators, project managers, tier-1 builders, subcontractors — operate across 35+ fragmented Queensland government data sources with no consolidated real-time intelligence layer. Procurement portals, council development pipelines, contractor licence registers, compliance databases, tender feeds, valuation data: each has its own schema, cadence, and silent failure mode (a recent example: a Queensland tender feed silently changed its status enum and froze data for 27 days before observation). Practitioners either build ad-hoc manual tracking or operate blind to upcoming procurement, contractor qualification status, and compliance changes.### Our solutionQLD2032 is structured in four architectural layers, mapping directly to the Agentic Data Cloud pattern:**Substrate brain.** A 113M-row BigQuery brain (11 GB across 64 tables) cross-referencing the full Australian Business Number register against Queensland-specific layers — 3.5M G-NAF addresses, 3.5M DCDB cadastral lots, 1.8M Valuer-General records, 530K historical procurement contracts, 196K QBCC-licensed contractors, and 9,824 first-seen council development applications across 13 councils. A Gemini File Search store grounds agents in a 78-file platform decision archive and (in active build) dark-data sources: regulatory PDFs, council DA documents, tender attachments, industry references.**AI Council orchestration.** Multi-model agents specialised by what each is reliably good at — Claude Opus 4.7 for reasoning and synthesis, Gemini for grounding and spatial queries, Sonnet 4.6 for high-throughput drift detection. All agents query the same shared substrate via a uniform tool interface. Migration to ADK on Gemini Enterprise Agent Platform underway for Chef (substrate ingestion), Brief Writer v3 (citation-grounded procurement intelligence), and Watcher (drift detection). The manual phone-based AI Council that bootstrapped the platform now has a managed migration path on Google's just-released BYO-MCP and Model Garden infrastructure.**MCP tool/action layer.** An OAuth 2.1-protected MCP server (hAPI) running as a hardened systemd service on a single GCP Compute Engine VM. BYO-MCP compatible. Exposes substrate access (bq_query, search_substrate, list_recaps, vm_read_file) and bounded action tools (ask_gemini, write_file, trigger_refresh, watcher_add_source). Same interface for every agent: human-in-the-loop chat, ADK-orchestrated agents, future Gemini Enterprise consumers.**Front-facing surfaces.** Multi-radar product layer at qld2032.com: Materials, Workforce, Disruption, Tenders, Pipeline. Contractor directory cross-matching 148K Queensland businesses across seven regulated sources. Live council DA tracking across 13 councils.**Track 2 entry.** Hardening this prototype for production-grade reliability — observable orchestration, freshness assertions via watcher cron, schema-drift detection, cost-disciplined cache invalidation. Built and operated by solo founder on a sub-$100/month GCP run rate.","https://devpost.team/google-cloud-for-startups/projects/16038"
"15457","Plantation Weather Agent","Alton Lee Wei Bin; KAH CHOON LEONG","OPEN","Build (Net-New Agents)","Problem to solveManaging a large workforce is difficult when weather changes.Our solutionDevelop an intelligent agent that provides planters smart digital companion that monitors weather patterns and suggests the most effective field operations.","https://devpost.team/google-cloud-for-startups/projects/15457"